compound	Intercept	Slope	Rsq	PVal	RsqNoAdj	Tauhat
C00009	1.07240196165636	0.000616916323385239	0.350833661290684	0.00592824581269891	0.235473975985404	0.261810323076582
C00013	1.01366844535955	-0.00198371460408491	0.0583834008066995	0.304741723665256	0.0304361639637916	0.462886520311715
C00025	0.725702885549398	-0.0000946324123478155	0.111840056707889	0.149534724412523	0.0654427965237334	0.113726729315463
C00031	0.749961348901682	0.000633576798380512	0.424773242715646	0.00184875408174845	0.271142373588696	0.274957142071645
C00037	0.592814446479362	0.00115622302885951	0.715921386754635	0.00000259134964575303	0.600189966938455	0.208200987936335
C00042	0.611784953832798	-0.0945310802936737	0.0784776691403278	0.231584146775295	0.0432558253559295	0.297352731223927
C00047	0.945904633253798	0.00568713129469932	0.294780015854552	0.0133709945830796	0.211334305102903	0.284066890353898
C00049	0.76098658834646	-0.00946948737975936	0.370477587910262	0.00439956610353753	0.216730278414255	0.210838806915171
C00062	0.879200059735812	-0.00157635352162796	0.0832965049258777	0.217176525730973	0.0430520811079163	0.276858304412823
C00064	1.25217907792491	0.0054254964499025	0.177726272692241	0.0641221703938717	0.097001800649184	0.39652596311975
C00073	0.86586418728543	0.00010848867111011	0.0638999839650832	0.282249015440566	0.0326435702491465	0.163208607120711
C00077	0.812660532345973	0.00912884760057229	0.0946853159056689	0.186899196975278	0.0441947152792458	0.322217003725233
C00089	0.219165773005308	-0.00395544065797041	0.869983940252778	0.00000000209555794938865	0.74467108721012	0.290616889664057
C00093	0.731204920354813	-0.000371802443066065	0.364486254015028	0.00482235492769501	0.200968665415472	0.157202520802008
C00097	1.25020593731547	0.0750993990802584	0.318744517871083	0.00950353544357507	0.188541621100708	0.362985352239748
C00106	0.936752887295398	0.000681249498764246	0.52358893192291	0.000310859195410407	0.39327627922949	0.20965421240964
C00121	0.601941277601942	-0.00391885307844566	0.0911334506578564	0.19581594874178	0.0558791783748034	0.277165796351594
C00122	0.790943401114722	0.0264417975444091	0.0273537449605245	0.485901501532448	0.00936591650070995	0.139542447979775
C00123	1.18377794352993	0.00175917709839825	0.351107851659982	0.0059039210488534	0.190183196145496	0.15723425257403
C00135	0.934229461439087	0.023490577001472	0.0313428014234655	0.455249902228605	0.0146552405607082	0.146961825361679
C00140	0.243273708387398	-0.000147869179518749	0.00862935101318769	0.696883849808877	0.00337048828393383	0.30461162216132
C00148	0.621493667895258	-0.001370452072654	0.871236298721372	0.00000000191950877415081	0.777228314126688	0.117904029933522
C00149	0.727264690335448	0.00494758417702783	0.0192834142699582	0.559304143559747	0.00952059053502707	0.297504024038341
C00158	1.00594972751012	0.00470050437482153	0.156671798916779	0.0840701379891544	0.0914824236895648	0.316555887047854
C00159	0.684354322119446	-0.000374249944523878	0.288998859115097	0.0145003430037115	0.186693210974406	0.240382501980204
C00183	1.21139991168042	0.00229808082062957	0.416838889581981	0.00210746362986369	0.268198846010773	0.190265189530616
C00189	1.46069783839397	0.0142481985189203	0.303315846228258	0.0118518080014791	0.182992482183708	0.475416764193644
C00242	0.749981152735321	0.000186145558470134	0.0998684760112585	0.174662617982968	0.053879575028258	0.278314899535213
C00243	1.18871171483631	0.00673758188587901	0.640324341827283	0.00002273866305047	0.242858679302779	0.133505271289545
C00245	1.08695142645079	-0.000497395564310656	0.177603965267997	0.0642234586321424	0.0982098113474963	0.441966333115443
C00249	0.717758715785938	0.00238000604986133	0.0850859268339333	0.212082614740583	0.0406310181943563	0.209996386816653
C00250	0.727981777010677	0.000331441138720141	0.309907444810371	0.0107897365271858	0.22209024038465	0.172083522891454
C00253	0.560830456982187	-0.0105462749966406	0.3235494473854	0.00886508411507636	0.210023967942818	0.17965281501452
C00257	0.723178980243022	-0.0973133027431735	0.0288103776798886	0.474347299646521	0.00843042034032671	0.856798430689709
C00259	0.66736359170534	0.00230184651868083	0.0884674582848094	0.202812166800618	0.041445796033141	0.432758039505844
C00262	0.707328326251891	0.000359407619432449	0.488855258549458	0.000602671793451082	0.34952699773111	0.1223034593715
C00299	0.59319619525716	-0.0768258177042917	0.165636960623095	0.0749257473572935	0.106540638910938	0.519442015946266
C00315	1.08698933282747	0.000654497555947592	0.389993011417542	0.00324622588337209	0.267687884154565	0.285246917349508
C00329	0.405367611975984	-0.000302574001373315	0.181480218627393	0.0610877138318657	0.058076876019138	0.252908512251716
C00330	0.653060856767993	-0.00509477435133165	0.23180421258166	0.0316066574175962	0.0960860982334929	0.352040699852017
C00380	0.640193666842216	-0.000812521532590365	0.00267471416795691	0.828566793787197	0.000863813105148159	0.635896302732134
C00385	0.308634444085033	-0.00239268364680918	0.202720056946981	0.0463628234269988	0.136735973174899	0.375936778894561
C00388	0.980972041797363	-0.00187858737474337	0.0107601555027366	0.663412180791886	0.00546100811593075	0.299696353430807
C00407	1.18092432745249	0.00231225140074253	0.417144128817522	0.00209693204644879	0.294522825646115	0.201781487285732
C00695	0.893500768276107	-0.000239175430501907	0.0168117624474436	0.585870387351556	0.00737120026541394	0.501021778904645
C00794	0.0877684361476474	-0.00677188449292947	0.900631173990766	0.000000000183605575188039	0.799970723235728	0.419806720303522
C00864	0.883693713694689	0.000647672832102011	0.583157453978482	0.0000892677357509086	0.379668200341518	0.178871483632802
C01530	0.669818761685397	-0.00121605430249673	0.0734518405517964	0.247767516255619	0.0391524156033918	0.182693761388691
