compound	Intercept	Slope	Rsq	PVal	RsqAdj	Tauhat	NumSynthGenes	NumSynthSpecies	NumSynthSpecGenes	NumDegGenes	NumDegSpecies	NumDegSpecGenes	SynthGenes	SynthSpec	DegGenes	DegSpec
C00009	1.07240196165636	0.000616916323385239	0.235473975985404	0.00592824581269891	0.350833661290684	0.261810323076582	0	0	0	2	22	27			PIabc PIt7ir	Acinetobacter_radioresistens_NIPH_2130 Bacteroides_faecis_MAJ27 Bacteroides_sp_3_1_23 Bifidobacterium_animalis_lactis_DSM_10140 Bifidobacterium_boum_DSM_20432 Bifidobacterium_stercoris_DSM_24849 Blautia_producta_DSM_2950 Brevibacillus_agri_BAB_2500 Butyrivibrio_crossotus_DSM_2876 Clostridium_citroniae_WAL_17108 Clostridium_scindens_ATCC_35704 Eubacterium_siraeum_DSM_15702 Eubacterium_ventriosum_ATCC_27560 Gemella_haemolysans_ATCC_10379 Lactobacillus_animalis_KCTC_3501 Lactobacillus_fermentum_ATCC_14931 Lactobacillus_reuteri_F275_JCM_1112 Lactobacillus_salivarius_HO66_ATCC_11741 Mycobacterium_fortuitum_subsp_fortuitum_DSM_46621 Peptoniphilus_lacrimalis_DSM_7455 Ruminococcus_lactaris_ATCC_29176 Veillonella_ratti_ACS_216_V_Col6b
C00013	1.01366844535955	-0.00198371460408491	0.0304361639637916	0.304741723665256	0.0583834008066995	0.462886520311715	1	7	7	0	0	0	PPIt2e	Acinetobacter_radioresistens_NIPH_2130 Bacteroides_faecis_MAJ27 Bacteroides_sp_3_1_23 Brevibacillus_agri_BAB_2500 Clostridium_citroniae_WAL_17108 Mycobacterium_fortuitum_subsp_fortuitum_DSM_46621 Veillonella_ratti_ACS_216_V_Col6b		
C00025	0.725702885549398	-0.0000946324123478155	0.0654427965237334	0.149534724412523	0.111840056707889	0.113726729315463	0	0	0	2	12	14			GLUabc r1144	Acinetobacter_radioresistens_NIPH_2130 Blautia_producta_DSM_2950 Brevibacillus_agri_BAB_2500 Clostridium_citroniae_WAL_17108 Clostridium_scindens_ATCC_35704 Eubacterium_siraeum_DSM_15702 Gemella_haemolysans_ATCC_10379 Lactobacillus_animalis_KCTC_3501 Lactobacillus_fermentum_ATCC_14931 Lactobacillus_salivarius_HO66_ATCC_11741 Peptoniphilus_lacrimalis_DSM_7455 Veillonella_ratti_ACS_216_V_Col6b
C00031	0.749961348901682	0.000633576798380512	0.271142373588696	0.00184875408174845	0.424773242715646	0.274957142071645	8	5	18	4	20	32	AMY1e AMY2e AMYLe O16G1e O16G2e KESTOASEe KESTOPTASEe KESTOTTRASEe	Bifidobacterium_boum_DSM_20432 Bifidobacterium_stercoris_DSM_24849 Butyrivibrio_crossotus_DSM_2876 Eubacterium_siraeum_DSM_15702 Lactobacillus_salivarius_HO66_ATCC_11741	GLCpts GLCabc GLCDe GLCt2	Acinetobacter_radioresistens_NIPH_2130 Bacteroides_faecis_MAJ27 Bifidobacterium_animalis_lactis_DSM_10140 Bifidobacterium_boum_DSM_20432 Bifidobacterium_stercoris_DSM_24849 Blautia_producta_DSM_2950 Brevibacillus_agri_BAB_2500 Butyrivibrio_crossotus_DSM_2876 Clostridium_citroniae_WAL_17108 Clostridium_scindens_ATCC_35704 Eubacterium_siraeum_DSM_15702 Eubacterium_ventriosum_ATCC_27560 Gemella_haemolysans_ATCC_10379 Lactobacillus_animalis_KCTC_3501 Lactobacillus_fermentum_ATCC_14931 Lactobacillus_salivarius_HO66_ATCC_11741 Mycobacterium_fortuitum_subsp_fortuitum_DSM_46621 Peptoniphilus_lacrimalis_DSM_7455 Ruminococcus_lactaris_ATCC_29176 Veillonella_ratti_ACS_216_V_Col6b
C00037	0.592814446479362	0.00115622302885951	0.600189966938455	0.00000259134964575303	0.715921386754635	0.208200987936335	2	9	18	1	1	1	GCDCHOLBHSe GCHOLBHSe	Bacteroides_sp_3_1_23 Bifidobacterium_animalis_lactis_DSM_10140 Butyrivibrio_crossotus_DSM_2876 Eubacterium_siraeum_DSM_15702 Eubacterium_ventriosum_ATCC_27560 Lactobacillus_animalis_KCTC_3501 Lactobacillus_reuteri_F275_JCM_1112 Lactobacillus_salivarius_HO66_ATCC_11741 Ruminococcus_lactaris_ATCC_29176	GLYt2	Clostridium_scindens_ATCC_35704
C00042	0.611784953832798	-0.0945310802936737	0.0432558253559295	0.231584146775295	0.0784776691403278	0.297352731223927	0	0	0	1	1	1			SUCCt2_2	Brevibacillus_agri_BAB_2500
C00047	0.945904633253798	0.00568713129469932	0.211334305102903	0.0133709945830796	0.294780015854552	0.284066890353898	1	2	2	1	3	3	LYSt3	Acinetobacter_radioresistens_NIPH_2130 Brevibacillus_agri_BAB_2500	LYSabc	Bifidobacterium_animalis_lactis_DSM_10140 Bifidobacterium_boum_DSM_20432 Bifidobacterium_stercoris_DSM_24849
C00049	0.76098658834646	-0.00946948737975936	0.216730278414255	0.00439956610353753	0.370477587910262	0.210838806915171	1	1	1	1	1	1	ASPte	Brevibacillus_agri_BAB_2500	ASPabc	Acinetobacter_radioresistens_NIPH_2130
C00062	0.879200059735812	-0.00157635352162796	0.0430520811079163	0.217176525730973	0.0832965049258777	0.276858304412823	0	0	0	2	11	11			ARGt2 ARGabc	Acinetobacter_radioresistens_NIPH_2130 Bacteroides_sp_3_1_23 Bifidobacterium_animalis_lactis_DSM_10140 Blautia_producta_DSM_2950 Brevibacillus_agri_BAB_2500 Clostridium_citroniae_WAL_17108 Eubacterium_siraeum_DSM_15702 Gemella_haemolysans_ATCC_10379 Lactobacillus_fermentum_ATCC_14931 Lactobacillus_salivarius_HO66_ATCC_11741 Peptoniphilus_lacrimalis_DSM_7455
C00064	1.25217907792491	0.0054254964499025	0.097001800649184	0.0641221703938717	0.177726272692241	0.39652596311975	0	0	0	2	12	13			GLNabc GLNt4	Bifidobacterium_animalis_lactis_DSM_10140 Bifidobacterium_boum_DSM_20432 Brevibacillus_agri_BAB_2500 Clostridium_citroniae_WAL_17108 Eubacterium_siraeum_DSM_15702 Eubacterium_ventriosum_ATCC_27560 Lactobacillus_fermentum_ATCC_14931 Lactobacillus_reuteri_F275_JCM_1112 Lactobacillus_salivarius_HO66_ATCC_11741 Mycobacterium_fortuitum_subsp_fortuitum_DSM_46621 Ruminococcus_lactaris_ATCC_29176 Veillonella_ratti_ACS_216_V_Col6b
