OTU	Cef2dayrec21	Cef2dayrec22	Cef2dayrec23	Cef2dayrec25	Cef2dayrec26	Cef6wkrec13	Cef6wkrec14	Cef6wkrec15	Cef6wkrec16	Cef6wkrec17	Cef6wkrec18	Cef6wkrec19	Cef6wkrec20	NoAbx29	NoAbx31	NoAbx32	NoAbx33	NoAbx34	NoAbx35	NoAbx36
Acinetobacter_radioresistens_NIPH_2130	0	0	0	101	145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteroides_faecis_MAJ27	0	0	0	0	0	12	0	0	0	0	0	0	0	21	27	29	18	10	30	28
Bacteroides_sp_3_1_23	0	0	0	0	0	54	0	0	0	0	0	0	0	88	54	62	14	46	61	48
Bifidobacterium_animalis_lactis_DSM_10140	0	0	0	0	0	2	6	17	17	17	28	33	22	1	1	0	4	7	1	3
Bifidobacterium_boum_DSM_20432	0	0	0	0	0	0	2	4	3	2	3	5	5	0	2	3	4	6	3	0
Bifidobacterium_stercoris_DSM_24849	0	0	0	0	0	27	0	0	0	0	0	0	0	64	44	45	23	20	24	26
Blautia_producta_DSM_2950	0	0	0	0	0	15	42	29	30	8	17	8	21	15	17	7	15	18	22	5
Brevibacillus_agri_BAB_2500	0	0	0	0	0	0	0	7	4	0	0	0	0	0	1	1	0	0	1	0
Butyrivibrio_crossotus_DSM_2876	1	0	0	0	0	112	172	153	179	177	146	147	150	60	84	89	71	78	86	126
Clostridium_citroniae_WAL_17108	0	0	0	0	0	2	2	11	6	3	4	2	8	1	4	5	1	4	2	5
Clostridium_scindens_ATCC_35704	0	0	0	0	0	15	17	22	6	10	8	10	27	7	13	2	13	11	27	7
Eubacterium_siraeum_DSM_15702	0	0	0	0	0	1	0	0	1	1	1	2	1	1	3	3	1	1	11	5
Eubacterium_ventriosum_ATCC_27560	0	0	0	0	0	2	0	3	2	1	3	3	1	1	3	0	0	0	1	2
Gemella_haemolysans_ATCC_10379	0	0	0	0	0	12	28	29	9	26	27	32	28	13	10	16	14	21	1	9
Lactobacillus_animalis_KCTC_3501	418	425	416	321	278	1	1	1	3	3	1	1	2	0	1	1	0	0	1	0
Lactobacillus_fermentum_ATCC_14931	0	0	0	0	0	16	27	17	19	8	20	22	19	4	6	4	11	4	5	4
Lactobacillus_reuteri_F275_JCM_1112	0	0	0	0	0	4	8	2	7	3	8	5	8	1	0	3	1	0	0	0
Lactobacillus_salivarius_HO66_ATCC_11741	6	1	4	6	5	12	3	12	5	14	8	20	29	12	2	2	5	9	3	36
Mycobacterium_fortuitum_subsp_fortuitum_DSM_46621	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	1	9	0	0	0
Peptoniphilus_lacrimalis_DSM_7455	0	0	0	0	0	5	6	19	27	10	11	18	15	2	4	1	0	8	0	0
Ruminococcus_lactaris_ATCC_29176	0	0	0	0	0	4	1	3	4	4	20	0	0	3	4	5	4	2	1	1
Veillonella_ratti_ACS_216_V_Col6b	0	0	0	0	0	10	5	10	2	11	8	10	10	3	9	9	10	3	1	2
