KEGG	p6z2tr4	p6z1tr67	p6z1tr12	j26tr26	j31tr33	j22tr26
C00122	5036433	4986316	5174096	3046669	8958953	4848822
C00062	2131031	1898636	1586364	2521829	789093	1641882
C00134	5098888	95897	24370122	21449223	40676	6427212
C00245	11974859	1775334	21480520	22166646	3199844	11281479
C00026	149750	183724	179595	141990	244103	218367
C00065	80374	62561	112644	60074	75966	44820
C00300	9446849	7371383	7574450	3113384	12236734	2422505
C00483	5163484	152681	53841951	94352782	506865	23231886
C00152	12314	91520	1457	NA	85935	NA
C00398	23118075	9539	5341867	445871	NA	13206583
C00037	50572	88201	62303	24975	55746	16978
C00431	2560592	2040	5793622	5328808	29750	1311708
C00135	1901673	2199307	2866845	1507645	2195394	970939
C00082	1697277	1537391	1532581	746420	1514274	1045913
C00408	794944	118177	746853	1192407	693861	635833
C00315	12191165	3442867	12057585	21241055	4222987	6966694
C00079	3876538	7237583	14916206	2362884	8054570	2782884
C00183	10578433	556182	14572686	22112098	780361	5549569
C00407	30053764	1013842	37776549	32787999	1992570	12114123
C00188	140194	97013	278088	120613	181752	126557
C00791	1571818	6882217	3647938	2131844	2926279	233039
C00022	460587	220971	1830495	466418	206589	328558
C00021	33466	34339	11264	19472	141014	28962
C00073	546763	308192	7109273	313546	422363	256042
C00148	3297198	6176589	8911800	4225026	7283734	5501659
C00383	4111770	1789864	1717813	2001476	3304022	2254323
C00036	379728	740041	495431	646166	344200	221962
C00581	91312	NA	116932	203343	5866	45227
C00041	6134398	1045379	10919031	17390561	2201182	7951121
C00025	6632953	1516672	7242192	4476731	10070759	3184361
C00491	NA	22315	32596	8240	21032	NA
C02714	8721727	NA	31395255	33090710	71358	3998445
C00064	15672819	2904694	19081443	4221151	8848990	2962934
C00186	23332866	80569118	47859543	32516136	75011184	16044065
C00042	126062400	27407839	145169028	150413328	35659838	126174342
C00031	3214300	27083009	16651282	5672398	24013879	5215689
C00047	2761627	376349	2502707	4073115	2588100	1906355
C01672	35737158	18515	36687436	70089936	17543	17387484
C00074	585351	76375	165933	134397	112024	343192
C00123	20905048	4451577	50445200	9718342	5835036	7210834
